PMC5808401	ENA
PMC5808401	ENA
PMC5149549	ENA
PMC5149549	ENA
PMC6026491	GEO
PMC6026491	GEO
PMC5482797	PDBe
PMC5066175	ENA
PMC5066175	RefSeq
PMC4490519	PDBe
PMC4490519	PDBe
PMC4490519	PDBe
PMC4490519	PDBe
PMC6558864	OMIM
PMC6558864	OMIM
PMC6558864	RefSNP
PMC4555082	NCT
PMC4555082	NCT
PMC4555082	NCT
PMC5918998	ENA
PMC5918998	ENA
PMC5918998	ENA
PMC5918998	ENA
PMC5918998	ENA
PMC4981418	ENA
PMC4981418	ENA
PMC5480598	RefSNP
PMC5480598	RefSNP
PMC5480598	RefSNP
PMC5480598	GEO
PMC5129868	ENA
PMC5735525	NCT
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4481316	RefSNP
PMC4882558	ENA
PMC3723247	UniProt
PMC3723247	RefSeq
PMC3723247	RefSNP
PMC3723247	RefSNP
PMC3723247	RefSNP
PMC3723247	RefSNP
PMC3723247	RefSNP
PMC3723247	RefSeq
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	RefSNP
PMC5844948	EGA
PMC6214480	ENA
PMC6214480	ENA
PMC5923270	BioProject
PMC3557281	ENA
PMC6088213	ENA
PMC5857075	ENA
PMC5857075	ENA
PMC5857075	PDBe
PMC5857075	PDBe
PMC5857075	PDBe
PMC4148916	ENA
PMC4148916	ENA
PMC4148916	ENA
PMC4148916	ENA
PMC4148916	Gene Ontology (GO)
PMC4148916	Gene Ontology (GO)
PMC4148916	Gene Ontology (GO)
PMC4148916	ENA
PMC4148916	ENA
PMC4148916	ENA
PMC4148916	ENA
PMC4616602	RefSNP
PMC5465623	ENA
PMC5465623	ENA
PMC5465623	ENA
PMC4849764	NCT
PMC6214108	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC2661179	PDBe
PMC5814352	RefSeq
PMC5814352	PDBe
PMC5814352	ENA
PMC5814352	GEO
PMC5814352	PDBe
PMC4429810	PDBe
PMC4429810	PDBe
PMC4429810	PDBe
PMC4429810	PDBe
PMC3595148	OMIM
PMC6201022	NCT
PMC5946206	NCT
PMC3563411	ENA
PMC3563411	ENA
PMC5126828	PDBe
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6390547	RefSNP
PMC6271360	PDBe
PMC6271360	ENA
PMC3372376	ENA
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC3372376	OMIM
PMC5759179	ENA
PMC5759179	ENA
PMC5759179	ENA
PMC5759179	ENA
PMC5759179	UniProt
PMC6092226	NCT
PMC6052044	PRIDE
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC2881941	ENA
PMC3783415	RefSeq
PMC3783415	ENA
PMC3783415	ENA
PMC3158062	ArrayExpress
PMC4249579	NCT
PMC4249579	NCT
PMC3429776	PDBe
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC5542173	RefSNP
PMC6560508	PDBe
PMC6560508	PDBe
PMC6560508	UniProt
PMC6560508	UniProt
PMC5959948	DOI
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC3390371	RefSNP
PMC5541922	PDBe
PMC5541922	PDBe
PMC5541922	ENA
PMC5541922	ENA
PMC2703882	PDBe
PMC2703882	PDBe
PMC2703882	PDBe
PMC3733162	ENA
PMC3733162	ENA
PMC3733162	ENA
PMC3733162	ENA
PMC3733162	ENA
PMC6373100	RefSNP
PMC4150769	UniProt
PMC6053203	ENA
PMC6053203	ENA
PMC6145837	GEO
PMC3261889	ENA
PMC3839886	PDBe
PMC3839886	PDBe
PMC3839886	PDBe
PMC3839886	PDBe
PMC6534869	BioProject
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	Gene Ontology (GO)
PMC6534869	BioProject
PMC5983596	GEO
PMC5983596	GEO
PMC4440266	PDBe
PMC4440266	ENA
PMC4723142	GEO
PMC5867860	RefSNP
PMC5544783	PDBe
PMC5544783	PDBe
PMC6153126	GEO
PMC4182897	RefSeq
PMC6412795	UniProt
PMC5327466	GEO
PMC5708829	DOI
PMC5708829	DOI
PMC5708829	DOI
PMC5708829	DOI
PMC5974046	OMIM
PMC4018662	ENA
PMC4018662	GEO
PMC6262582	OMIM
PMC6262582	OMIM
PMC6262582	OMIM
PMC6528050	NCT
PMC6528050	NCT
PMC4893083	NCT
PMC4893083	NCT
PMC5471577	NCT
PMC5471577	NCT
PMC5471577	NCT
PMC5471577	NCT
PMC4269900	PDBe
PMC4521856	ENA
PMC4521856	ENA
PMC4796130	ENA
PMC5683116	NCT
PMC5683116	NCT
PMC5683116	NCT
PMC4850702	BioProject
PMC5986908	ENA
PMC5154060	NCT
PMC6326728	OMIM
PMC6023836	InterPro
PMC6023836	GEO
PMC4880839	ENA
PMC4880839	ENA
PMC6452517	OMIM
PMC5167015	Gene Ontology (GO)
PMC5167015	Gene Ontology (GO)
PMC5167015	Gene Ontology (GO)
PMC5167015	ENA
PMC5167015	ENA
PMC5167015	ENA
PMC5167015	ENA
PMC5167015	ENA
PMC5167015	ENA
PMC5167015	ENA
PMC5167015	ENA
PMC6492174	DOI
PMC6492174	DOI
PMC6524488	UniProt
PMC6524488	UniProt
PMC6524488	BioProject
PMC6524488	ENA
PMC6524488	ENA
PMC6524488	ENA
PMC6223224	ENA
PMC6223224	ENA
PMC6223224	ENA
PMC6223224	ENA
PMC6109063	BioProject
PMC6109063	BioProject
PMC6109063	BioProject
PMC6170434	ENA
PMC6170434	ENA
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	ENA
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	ENA
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	ENA
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	UniProt
PMC6170434	ENA
PMC6170434	UniProt
PMC6170434	UniProt
PMC6394449	ENA
PMC6394449	ENA
PMC6394449	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC4835796	ENA
PMC3676414	NCT
PMC3676414	NCT
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC5661924	RefSNP
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC6355003	PDBe
PMC3914526	RefSeq
PMC3914526	RefSeq
PMC3914526	RefSeq
PMC3914526	ArrayExpress
PMC3914526	ArrayExpress
PMC6451138	PDBe
PMC6451138	PDBe
PMC6451138	PDBe
PMC4754656	ENA
PMC4754656	ENA
PMC4754656	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	ENA
PMC5553296	BioProject
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5868456	ENA
PMC5785806	ENA
PMC5109203	ENA
PMC3603931	RefSeq
PMC2944204	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC3442735	RefSNP
PMC6372641	OMIM
PMC6372641	OMIM
PMC6372641	OMIM
PMC6372641	OMIM
PMC6372641	OMIM
PMC6372641	PDBe
PMC6372641	PDBe
PMC3429926	ENA
PMC3429926	ENA
PMC3366948	EGA
PMC6223338	PDBe
PMC6223338	PDBe
PMC5906613	ENA
PMC5906613	ENA
PMC4549301	PDBe
PMC4549301	PDBe
PMC4549301	PDBe
PMC4549301	PDBe
PMC4549301	PDBe
PMC5648441	OMIM
PMC5648441	OMIM
PMC5648441	OMIM
PMC5648441	Ensembl
PMC5648441	RefSeq
PMC5648441	RefSNP
PMC5648441	RefSeq
PMC4779998	GEO
PMC5434180	RRID
PMC5434180	RRID
PMC5786279	PRIDE
PMC5786279	ENA
PMC5832853	PDBe
PMC2692004	GEO
PMC2692004	GEO
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC3339622	ENA
PMC6366166	DOI
PMC3730917	GEO
PMC6399183	NCT
PMC6280434	RefSNP
PMC3818301	ENA
PMC3818301	ENA
PMC4251355	ENA
PMC4251355	ENA
PMC2323203	ENA
PMC2323203	ENA
PMC2323203	ENA
PMC2323203	ENA
PMC2323203	ENA
PMC2323203	UniProt
PMC2323203	ENA
PMC2927647	RefSNP
PMC2927647	RefSNP
PMC4870627	PRIDE
PMC6107788	PRIDE
PMC6107788	ENA
PMC6107788	ENA
PMC6107788	BioProject
PMC6107788	ENA
PMC3961262	dbGaP
PMC3961262	RefSNP
PMC3961262	RefSNP
PMC3961262	RefSNP
PMC6346292	PDBe
PMC3979393	ENA
PMC3979393	PDBe
PMC3979393	PDBe
PMC3979393	PDBe
PMC3979393	PDBe
PMC3979393	PDBe
PMC3979393	PDBe
PMC4780768	ENA
PMC4780768	ENA
PMC6335681	NCT
PMC5868278	RefSeq
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC3949516	PDBe
PMC5385501	BioProject
PMC5385501	BioProject
PMC5385501	BioProject
PMC5385501	BioProject
PMC5385501	PDBe
PMC5093298	ENA
PMC5093298	ENA
PMC6336734	ENA
PMC6336734	GCA
PMC6336734	ENA
PMC6158172	OMIM
PMC6158172	PDBe
PMC6158172	PDBe
PMC6158172	PDBe
PMC6158172	PDBe
PMC6158172	PDBe
PMC6158172	PDBe
PMC6158172	PDBe
PMC4449596	NCT
PMC4449596	NCT
PMC5793116	ENA
PMC5793116	ENA
PMC5793116	BioProject
PMC5793116	ENA
PMC5793116	ENA
PMC5793116	ENA
PMC5793116	ENA
PMC5658623	Pfam
PMC5658623	Pfam
PMC5658623	Pfam
PMC5658623	UniProt
PMC5658623	UniProt
PMC5477737	NCT
PMC4222939	GEO
PMC6163916	ENA
PMC6163916	ENA
PMC6163916	ENA
PMC5464354	NCT
PMC5464354	NCT
PMC5791348	DOI
PMC2483501	PDBe
PMC2483501	PDBe
PMC2483501	PDBe
PMC4415939	NCT
PMC4415939	NCT
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC5131997	ENA
PMC6037435	PDBe
PMC6037435	PDBe
PMC6037435	PDBe
PMC6037435	PDBe
PMC6037435	UniProt
PMC6037435	PDBe
PMC6037435	PDBe
PMC6037435	PDBe
PMC6244970	DOI
PMC5852193	PDBe
PMC5852193	PDBe
PMC5852193	PDBe
PMC5852193	PDBe
PMC5852193	PDBe
PMC5889581	PDBe
PMC5889581	PDBe
PMC5889581	PDBe
PMC5889581	PDBe
PMC5889581	PDBe
PMC5889581	PDBe
PMC5889581	PDBe
PMC5041359	DOI
PMC5041359	DOI
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	NCT
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5618154	RefSNP
PMC5716018	NCT
PMC3728521	ENA
PMC3728521	ENA
PMC3728521	UniProt
PMC3728521	ENA
PMC3728521	UniProt
PMC5662752	RefSNP
PMC5662752	RefSNP
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	ENA
PMC5089780	RefSeq
PMC4687418	NCT
PMC6544878	DOI
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC3243653	ENA
PMC4795783	PDBe
PMC4795783	PDBe
PMC4795783	PDBe
PMC4795783	PDBe
PMC5941073	NCT
PMC4339202	ENA
PMC4339202	ENA
PMC4339202	ENA
PMC5214741	PDBe
PMC5214741	EMDB
PMC5214741	EMDB
PMC5214741	EMDB
PMC5214741	PDBe
PMC5214741	PDBe
PMC5214741	PDBe
PMC5214741	PDBe
PMC5214741	PDBe
PMC5214741	PDBe
PMC5214741	EMDB
PMC5214741	EMDB
PMC5214741	EMDB
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	UniProt
PMC4370629	UniProt
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC4370629	PDBe
PMC3212798	ENA
PMC3212798	ENA
PMC3212798	ENA
PMC3212798	ENA
PMC3212798	ENA
PMC3569348	ENA
PMC3569348	ENA
PMC4878364	NCT
PMC4878364	NCT
PMC4041445	ENA
PMC3764324	OMIM
PMC3764324	OMIM
PMC5583667	ENA
PMC5583667	ENA
PMC5583667	ENA
PMC6067722	ENA
PMC6067722	ENA
PMC6067722	ENA
PMC6410633	NCT
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5469112	RefSNP
PMC5689769	NCT
PMC6265286	NCT
PMC6544896	DOI
PMC6265508	DOI
PMC4180439	NCT
PMC4180439	NCT
PMC4180439	NCT
PMC4180439	NCT
PMC2094091	ENA
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6546123	ArrayExpress
PMC6043480	PDBe
PMC6043480	PDBe
PMC6043480	PDBe
PMC6043480	PDBe
PMC6043480	PDBe
PMC6043480	PDBe
PMC6043480	PDBe
PMC6422287	RefSeq
PMC6422287	RefSeq
PMC6422287	RefSeq
PMC3407892	PDBe
PMC3407892	PDBe
PMC3407892	PDBe
PMC3407892	PDBe
PMC6399926	OMIM
PMC6399926	OMIM
PMC4731972	ENA
PMC5976535	NCT
PMC3645671	ENA
PMC3645671	RefSeq
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC3645671	PDBe
PMC5854124	ENA
PMC5854124	ENA
PMC5854124	BioProject
PMC4613275	ENA
PMC4613275	UniProt
PMC4613275	UniProt
PMC4613275	ENA
PMC4613275	ENA
PMC4613275	UniProt
PMC4613275	UniProt
PMC4613275	ENA
PMC5585977	GEO
PMC5585977	GEO
PMC5585977	GEO
PMC5585977	GEO
PMC5585977	GEO
PMC5389548	PDBe
PMC5220213	NCT
PMC3748023	RefSeq
PMC3748023	RefSeq
PMC3748023	RefSeq
PMC4300410	NCT
PMC4300410	NCT
PMC6218674	DOI
PMC4484804	UniProt
PMC4484804	UniProt
PMC4484804	PDBe
PMC4484804	PDBe
PMC6347367	ENA
PMC6347367	ENA
PMC6347367	ENA
PMC6347367	ENA
PMC6347367	ENA
PMC3309494	RefSNP
PMC3309494	RefSNP
PMC3309494	RefSNP
PMC3309494	RefSNP
PMC3309494	RefSNP
PMC3309494	RefSNP
PMC3309494	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5022091	RefSNP
PMC5788503	PDBe
PMC5345931	HPA
PMC5345931	HPA
PMC5345931	HPA
PMC4975026	NCT
PMC3873998	UniProt
PMC3873998	UniProt
PMC3873998	UniProt
PMC3873998	UniProt
PMC3873998	UniProt
PMC3675012	GEO
PMC6311033	RefSeq
PMC6311033	RefSeq
PMC6311033	RefSeq
PMC6311033	BioProject
PMC3411805	GEO
PMC3411805	RefSeq
PMC3317680	ENA
PMC5462956	BioProject
PMC6393887	NCT
PMC3504033	PDBe
PMC5437397	ENA
PMC5437397	ENA
PMC3977437	NCT
PMC5738193	NCT
PMC5738193	NCT
PMC3372374	PDBe
PMC3372374	PDBe
PMC3372374	PDBe
PMC5612969	GEO
PMC5612969	GEO
PMC5612969	EGA
PMC4322644	ENA
PMC4322644	ENA
PMC4322644	ENA
PMC4322644	ENA
PMC4322644	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3631178	ENA
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	PDBe
PMC3129183	UniProt
PMC3129183	UniProt
PMC3129183	PDBe
PMC4960392	NCT
PMC3569312	ENA
PMC6235259	Gene Ontology (GO)
PMC6235259	Gene Ontology (GO)
PMC6235259	Gene Ontology (GO)
PMC6235259	Gene Ontology (GO)
PMC6235259	Gene Ontology (GO)
PMC6235259	Gene Ontology (GO)
PMC6235259	Gene Ontology (GO)
PMC6541452	NCT
PMC4546689	NCT
PMC6277126	GEO
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC6113718	NCT
PMC4133348	PDBe
PMC4133348	PDBe
PMC4133348	PDBe
PMC4133348	PDBe
PMC4133348	PDBe
PMC4133348	PDBe
PMC4133348	PDBe
PMC4885049	PDBe
PMC4885049	PDBe
PMC4885049	PDBe
PMC4885049	PDBe
PMC5678365	ENA
PMC5678365	ENA
PMC5438489	NCT
PMC4022209	GEO
PMC5868576	NCT
PMC6145181	ENA
PMC6145181	ENA
PMC5790130	DOI
PMC4385486	PDBe
PMC4385486	PDBe
PMC4385486	PDBe
PMC4947257	ENA
PMC4947257	ENA
PMC6351822	IGSR/1000 Genomes
PMC6351822	GEO
PMC6351822	GEO
PMC6351822	GEO
PMC6351822	GEO
PMC6351822	GEO
PMC6351822	GEO
PMC6351822	GEO
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC3707005	PDBe
PMC6417075	NCT
PMC6606811	PDBe
PMC5802814	ENA
PMC3319906	GEO
PMC5435827	ENA
PMC5435827	ENA
PMC6439963	GEO
PMC4209095	NCT
PMC4519313	NCT
PMC5384234	GEO
PMC5384234	ENA
PMC5701206	ENA
PMC5701206	ENA
PMC6340232	GEO
PMC3989218	ENA
PMC3989218	ENA
PMC3989218	ENA
PMC3989218	ENA
PMC5307762	ENA
PMC5307762	Pfam
PMC6074624	NCT
PMC6010582	RefSNP
PMC6010582	RefSNP
PMC4650437	RefSNP
PMC5546512	GEO
PMC4549720	ENA
PMC4575638	GEO
PMC6409050	RefSeq
PMC6409050	RefSeq
PMC5198562	ENA
PMC5198562	ENA
PMC5198562	ENA
PMC5198562	ENA
PMC3983476	NCT
PMC3983476	NCT
PMC3983476	NCT
PMC6179306	ENA
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC4603645	RefSNP
PMC3963873	PDBe
PMC3963873	PDBe
PMC3963873	PDBe
PMC6192346	NCT
PMC6192346	NCT
PMC3627296	NCT
PMC5314801	GEO
PMC4699905	PDBe
